id,treeType,posX,posY,tier,name,isPassive,chargingType,distanceType,targetType,details,dataSources,statisticId,preSkillId,updatedByAccountId,createdByAccountId
y1e02wz29y20fgrqap8p75dv,BareHandSkill,2,1,1,回復氣功,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":4,""externalTreeName"":""徒手戰鬥"",""externalSkillId"":4,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",snecjeb5vdn36fa2omyenlgp,s22qu6q9fhwmqxwfa8qa6mja,,
ymv2lc3vrwh27ixvpoj781qe,BareHandSkill,2,0,0,獅子奮迅．極,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":4,""externalTreeName"":""徒手戰鬥"",""externalSkillId"":5,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",cbhf9q87t2q1k6a5vqb9tw54,oguxgqzldcz38f8wwz3s320w,,
saumvrhvecuug8ia6sblla8c,BareHandSkill,1,1,1,疾風怒濤．極,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":4,""externalTreeName"":""徒手戰鬥"",""externalSkillId"":6,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ml4kw9a0treelek5j4qwuu8t,ks6cdnwhz5sm2yh9awgcn74r,,
o1xnukup52006gehggf6qtra,BareHandSkill,3,1,1,鬪志衝撞,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":4,""externalTreeName"":""徒手戰鬥"",""externalSkillId"":7,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",aauqvvjfelsg1c79uijla1qs,y1e02wz29y20fgrqap8p75dv,,
nafd9o2p278bx6o8ioss1qe9,BareHandSkill,0,2,2,聚氣功．極,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":4,""externalTreeName"":""徒手戰鬥"",""externalSkillId"":8,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fktlc1r2jb78kox1epy1ezom,s22qu6q9fhwmqxwfa8qa6mja,,
z4edvw31tyli06p3bg6okzbw,BareHandSkill,3,0,0,驚天動地,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":4,""externalTreeName"":""徒手戰鬥"",""externalSkillId"":9,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",bnvmb1qd5h476yjzlfeeiwxc,"",,
w2u4opmioplj4p19biyyc776,BareHandSkill,4,1,1,起死回生,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":4,""externalTreeName"":""徒手戰鬥"",""externalSkillId"":10,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",alpz820kwjulfcigni8oqx95,o1xnukup52006gehggf6qtra,,
rhunvzxkyzr26cqnyzrg2dmf,BareHandSkill,1,2,2,自我韜晦,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":4,""externalTreeName"":""徒手戰鬥"",""externalSkillId"":11,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wkrbmn6zo7tkv5kbrryz1kn4,nafd9o2p278bx6o8ioss1qe9,,
x9tc5seh5gqdnznjteuhkv4r,NinjaSkill,0,0,0,忍術,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":5,""externalTreeName"":""忍者技能"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wyd4fl3hhs0ebktptuh4g0z0,"",,
iaa779l9ni43ylv7gtoekzwj,NinjaSkill,1,0,0,忍道,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":5,""externalTreeName"":""忍者技能"",""externalSkillId"":1,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ew0ih9q0e58g4beve2ve2527,x9tc5seh5gqdnznjteuhkv4r,,
yv70u0b9rva0ypyzi3ylqfz6,NinjaSkill,2,0,0,忍術鍛鍊Ⅰ,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":5,""externalTreeName"":""忍者技能"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",hzfw7ah7xgpe61hq3rura68u,x9tc5seh5gqdnznjteuhkv4r,,
li0jwfrodvjk9s6955ij2ek0,NinjaSkill,3,0,0,忍術鍛鍊Ⅱ,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":5,""externalTreeName"":""忍者技能"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",jh3n52s0hrm4nbdf8x971y4o,yv70u0b9rva0ypyzi3ylqfz6,,
j8a64da3iuq1uw2xir410g6t,PartisanSkill,0,0,0,L迴旋鏢,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":6,""externalTreeName"":""游擊隊技能"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",j07618ab4e8p68vnec33iu55,"",,
cuk0srsbjr4tyqbeaw74z1zb,PartisanSkill,1,0,0,L迴旋鏢II,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":6,""externalTreeName"":""游擊隊技能"",""externalSkillId"":1,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",nkdq4iklw0a0kxyecny0c1iw,j8a64da3iuq1uw2xir410g6t,,
g7jc8w9a42qzmr24pfdeuabg,PartisanSkill,2,0,0,L迴旋鏢III,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":6,""externalTreeName"":""游擊隊技能"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",mcg3q45gw662rnrwjby4hmmw,cuk0srsbjr4tyqbeaw74z1zb,,
w2rk73x19d5dldxg5rcna318,PartisanSkill,3,0,0,N龍牙擊,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":6,""externalTreeName"":""游擊隊技能"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",j4txridu23lk6ebatg51fo06,"",,
ixpp7k8z9fwn70cssyt74v7v,PartisanSkill,4,0,0,療傷射擊,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":6,""externalTreeName"":""游擊隊技能"",""externalSkillId"":4,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wl84rgvumxxpvqa56xvvvrye,"",,
leyuwfhp618rqowzcs89fine,PartisanSkill,0,1,1,磨箭,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":6,""externalTreeName"":""游擊隊技能"",""externalSkillId"":5,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",rkb243ljke8rragzav8geibd,ixpp7k8z9fwn70cssyt74v7v,,
btsggv97qp0kkpn0nexrztia,PartisanSkill,1,1,1,生存本能,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":6,""externalTreeName"":""游擊隊技能"",""externalSkillId"":6,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",s5wgccgbnjggw6ywdbuq4lfu,leyuwfhp618rqowzcs89fine,,
jz19rzddwzjlqqqddurs17r0,PartisanSkill,2,1,1,前線維持,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":6,""externalTreeName"":""游擊隊技能"",""externalSkillId"":7,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",was93idzxxpexnirqglvlot7,"",,
gzgqw0bhdnij44jims7r2e33,PartisanSkill,3,1,1,前線維持II,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":6,""externalTreeName"":""游擊隊技能"",""externalSkillId"":8,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",c9s2dua171uatwjd7ojx2b9i,jz19rzddwzjlqqqddurs17r0,,
jqd6fnjqfujb4m99uxtr5uyj,NecromancerSkill,3,0,0,掘墓人,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":7,""externalTreeName"":""死靈法術"",""externalSkillId"":0,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",jf68d3bn4w7cuz77rq0bu7fj,"",,
js7wb111y6xfn8vebzao7bhu,NecromancerSkill,0,0,0,幻靈飛彈,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":7,""externalTreeName"":""死靈法術"",""externalSkillId"":1,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",v13rinrp5fl71fme8ofwf5m3,jqd6fnjqfujb4m99uxtr5uyj,,
pxlc74vcjvvl9owobp0ylav2,NecromancerSkill,1,0,0,盜血,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":7,""externalTreeName"":""死靈法術"",""externalSkillId"":2,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",s265fcatrfuopyn3dgl98tov,js7wb111y6xfn8vebzao7bhu,,
nikoqffewpxhrnc115l44g91,NecromancerSkill,2,0,0,靈力流彈,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":7,""externalTreeName"":""死靈法術"",""externalSkillId"":3,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ycxso5l2kq640m9epv062s4w,pxlc74vcjvvl9owobp0ylav2,,
oy3iton5wdjnrdu4kqggd910,NecromancerSkill,4,0,0,骸骨召喚,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":7,""externalTreeName"":""死靈法術"",""externalSkillId"":4,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fsjfe0snkfhrqhegrum87ls6,jqd6fnjqfujb4m99uxtr5uyj,,
d0tul4gvj4z3ww7653bhh1nx,NecromancerSkill,0,1,1,惡魔召喚,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":7,""externalTreeName"":""死靈法術"",""externalSkillId"":5,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",x1dh3hefohz1d6a0zm14snwj,oy3iton5wdjnrdu4kqggd910,,
e1id2l50bl5y25rglk3zewc3,NecromancerSkill,1,1,1,優質產具,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":7,""externalTreeName"":""死靈法術"",""externalSkillId"":6,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",soeu5yy664w0umceeetd20x8,jqd6fnjqfujb4m99uxtr5uyj,,
g7nzb9tg61lxcc2gsv0j4drb,NecromancerSkill,2,1,1,收穫,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":7,""externalTreeName"":""死靈法術"",""externalSkillId"":7,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",qn6kuicxp0xpbbw00l6bjyyv,e1id2l50bl5y25rglk3zewc3,,
pwojzt6kjh48wqayx6pqrri3,NecromancerSkill,3,1,1,自產自銷,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":7,""externalTreeName"":""死靈法術"",""externalSkillId"":8,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",a658iye2rdejqnxqip5cl4yt,g7nzb9tg61lxcc2gsv0j4drb,,
hxfxy4lfpyfcp15seevq0y4t,NecromancerSkill,4,1,1,墓園,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":7,""externalTreeName"":""死靈法術"",""externalSkillId"":9,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",xgv2fv2p7ctsqc5woft5yox5,"",,
rtuq5wo431y2vtxtwxigeq76,NecromancerSkill,0,2,2,頭骨震盪,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":7,""externalTreeName"":""死靈法術"",""externalSkillId"":10,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",n8aekaf595hb5bus1ftzzk0o,hxfxy4lfpyfcp15seevq0y4t,,
v06jqaa6k9r5uentn6j89lu7,NecromancerSkill,1,2,2,危險震盪,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":7,""externalTreeName"":""死靈法術"",""externalSkillId"":11,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",gfztveednxzl437dp8sbo0us,rtuq5wo431y2vtxtwxigeq76,,
m87kcp20fi0pq27723a5dwbo,GolemSkill,2,0,0,召喚魔像,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":8,""externalTreeName"":""魔像技能"",""externalSkillId"":0,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ksc7lmpe39m6086bbsm0rrjj,"",,
raad6ieg9gh8m7txwdc0unb9,GolemSkill,0,0,0,槍兵型．改,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":8,""externalTreeName"":""魔像技能"",""externalSkillId"":1,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",c64shqwqbxbnqb5dwcyru6zx,m87kcp20fi0pq27723a5dwbo,,
d6etm3wi1f47i42pceato5pg,GolemSkill,1,0,0,強化攻擊,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":8,""externalTreeName"":""魔像技能"",""externalSkillId"":2,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",gex6gp88488apjmlq3tau38x,raad6ieg9gh8m7txwdc0unb9,,
gadr81vt343iw2amvtpm6pmj,GolemSkill,3,0,0,盾兵型．改,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":8,""externalTreeName"":""魔像技能"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",xxgfchzhbaxh3uy53myb4sfv,m87kcp20fi0pq27723a5dwbo,,
s7mmevdelghnrhqnp2vfc7nh,GolemSkill,4,0,0,強化盾牌,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":8,""externalTreeName"":""魔像技能"",""externalSkillId"":4,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",jek0xvvfmbdrx1z7cgih64u7,gadr81vt343iw2amvtpm6pmj,,
qyeohf2vfrgkafbawz51flqj,GolemSkill,0,1,1,破壞者型．改,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":8,""externalTreeName"":""魔像技能"",""externalSkillId"":5,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",x5sgkrvh4qal792sz9bjtgw9,m87kcp20fi0pq27723a5dwbo,,
o6w4yhbvetm2b43pluyc1a04,GolemSkill,1,1,1,強化速度,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":8,""externalTreeName"":""魔像技能"",""externalSkillId"":6,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ya2b7xmqs1lg8c1rl38z70da,qyeohf2vfrgkafbawz51flqj,,
