id,treeType,posX,posY,tier,name,isPassive,chargingType,distanceType,targetType,details,dataSources,statisticId,preSkillId,updatedByAccountId,createdByAccountId
za50hvbehrtxldk9hco7ih0a,MinstrelSkill,2,0,0,妖精之歌,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":1,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",hwdlzpmq3p6gojwruddjfui8,npqjdy90653n5siz3c3tzcr1,,
g93b4jb372h7xq1r1esrz3bt,MinstrelSkill,0,0,0,热情之歌,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":2,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",s60u8ofu5r5n01kahyjzaips,za50hvbehrtxldk9hco7ih0a,,
t1tfbszivadff51a0984gglg,MinstrelSkill,3,0,0,智悟之歌,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ycgqtja5lgpfnwh4hdadvzse,za50hvbehrtxldk9hco7ih0a,,
z02fmcbauef7ztu9lky9d9nm,MinstrelSkill,0,1,1,生命之歌,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":4,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",uir765szn7tp3510krojj0x5,npqjdy90653n5siz3c3tzcr1,,
gqorirt068fuh01s883tzql2,MinstrelSkill,4,0,0,梦幻之歌,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":5,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",r23wephzdixpjoa7uz36dlvc,z02fmcbauef7ztu9lky9d9nm,,
uho8gq6yl4mumss1tgn3l5bo,MinstrelSkill,4,1,1,即兴演出,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":6,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ib9ggk696b1df12fdgeup0nw,"",,
ac25z3bcwp3aa0lx36wh77f7,MinstrelSkill,1,1,1,声音之幕,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":7,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",pcpnfi8uhqf01dtzdh372w5p,wxjxjxkgffdeoma1kt3weup7,,
wxjxjxkgffdeoma1kt3weup7,MinstrelSkill,2,1,1,节奏冲击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":8,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",lkbihbubvxwbpikqbocro6qx,z02fmcbauef7ztu9lky9d9nm,,
b9q3ry4uxjsb3m0sal7ymgic,MinstrelSkill,3,1,1,战斗乐谱,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":9,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",pf37h70ykoq1fu1dzzc39dps,wxjxjxkgffdeoma1kt3weup7,,
q1u0faqyqye6zn4phi3za801,BareHandSkill,0,0,0,徒手战斗要领,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":4,""externalTreeName"":""徒手战斗"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",qhrtpbyr0aq0yqajn2p7ohy8,"",,
s22qu6q9fhwmqxwfa8qa6mja,BareHandSkill,4,0,0,聚气功,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":4,""externalTreeName"":""徒手战斗"",""externalSkillId"":1,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ycq0rm98c3atkg8lzgah6oma,"",,
oguxgqzldcz38f8wwz3s320w,BareHandSkill,1,0,0,狮子奋迅,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":4,""externalTreeName"":""徒手战斗"",""externalSkillId"":2,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",n3y0z4kn7u73cyncpaqbjzlc,s22qu6q9fhwmqxwfa8qa6mja,,
ks6cdnwhz5sm2yh9awgcn74r,BareHandSkill,0,1,1,疾风怒涛,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":4,""externalTreeName"":""徒手战斗"",""externalSkillId"":3,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",xnqe0tsdr758fs8srbplkspq,s22qu6q9fhwmqxwfa8qa6mja,,
y1e02wz29y20fgrqap8p75dv,BareHandSkill,2,1,1,回复气功,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":4,""externalTreeName"":""徒手战斗"",""externalSkillId"":4,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",snecjeb5vdn36fa2omyenlgp,s22qu6q9fhwmqxwfa8qa6mja,,
ymv2lc3vrwh27ixvpoj781qe,BareHandSkill,2,0,0,狮子奋迅．极,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":4,""externalTreeName"":""徒手战斗"",""externalSkillId"":5,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",cbhf9q87t2q1k6a5vqb9tw54,oguxgqzldcz38f8wwz3s320w,,
saumvrhvecuug8ia6sblla8c,BareHandSkill,1,1,1,疾风怒涛．极,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":4,""externalTreeName"":""徒手战斗"",""externalSkillId"":6,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ml4kw9a0treelek5j4qwuu8t,ks6cdnwhz5sm2yh9awgcn74r,,
o1xnukup52006gehggf6qtra,BareHandSkill,3,1,1,斗志冲撞,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":4,""externalTreeName"":""徒手战斗"",""externalSkillId"":7,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",aauqvvjfelsg1c79uijla1qs,y1e02wz29y20fgrqap8p75dv,,
nafd9o2p278bx6o8ioss1qe9,BareHandSkill,0,2,2,聚气功．极,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":4,""externalTreeName"":""徒手战斗"",""externalSkillId"":8,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fktlc1r2jb78kox1epy1ezom,s22qu6q9fhwmqxwfa8qa6mja,,
z4edvw31tyli06p3bg6okzbw,BareHandSkill,3,0,0,惊天动地,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":4,""externalTreeName"":""徒手战斗"",""externalSkillId"":9,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",bnvmb1qd5h476yjzlfeeiwxc,"",,
w2u4opmioplj4p19biyyc776,BareHandSkill,4,1,1,起死回生,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":4,""externalTreeName"":""徒手战斗"",""externalSkillId"":10,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",alpz820kwjulfcigni8oqx95,o1xnukup52006gehggf6qtra,,
rhunvzxkyzr26cqnyzrg2dmf,BareHandSkill,1,2,2,自我韬晦,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":4,""externalTreeName"":""徒手战斗"",""externalSkillId"":11,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wkrbmn6zo7tkv5kbrryz1kn4,nafd9o2p278bx6o8ioss1qe9,,
x9tc5seh5gqdnznjteuhkv4r,NinjaSkill,0,0,0,忍术,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":5,""externalTreeName"":""忍者技能"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wyd4fl3hhs0ebktptuh4g0z0,"",,
iaa779l9ni43ylv7gtoekzwj,NinjaSkill,1,0,0,忍道,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":5,""externalTreeName"":""忍者技能"",""externalSkillId"":1,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ew0ih9q0e58g4beve2ve2527,x9tc5seh5gqdnznjteuhkv4r,,
yv70u0b9rva0ypyzi3ylqfz6,NinjaSkill,2,0,0,忍术锻炼Ⅰ,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":5,""externalTreeName"":""忍者技能"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",hzfw7ah7xgpe61hq3rura68u,x9tc5seh5gqdnznjteuhkv4r,,
li0jwfrodvjk9s6955ij2ek0,NinjaSkill,3,0,0,忍术锻炼Ⅱ,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":5,""externalTreeName"":""忍者技能"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",jh3n52s0hrm4nbdf8x971y4o,yv70u0b9rva0ypyzi3ylqfz6,,
j8a64da3iuq1uw2xir410g6t,PartisanSkill,0,0,0,L回旋鏢,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":6,""externalTreeName"":""游击隊技能"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",j07618ab4e8p68vnec33iu55,"",,
cuk0srsbjr4tyqbeaw74z1zb,PartisanSkill,1,0,0,L回旋鏢II,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":6,""externalTreeName"":""游击隊技能"",""externalSkillId"":1,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",nkdq4iklw0a0kxyecny0c1iw,j8a64da3iuq1uw2xir410g6t,,
g7jc8w9a42qzmr24pfdeuabg,PartisanSkill,2,0,0,L回旋鏢III,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":6,""externalTreeName"":""游击隊技能"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",mcg3q45gw662rnrwjby4hmmw,cuk0srsbjr4tyqbeaw74z1zb,,
w2rk73x19d5dldxg5rcna318,PartisanSkill,3,0,0,N龙牙击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":6,""externalTreeName"":""游击隊技能"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",j4txridu23lk6ebatg51fo06,"",,
ixpp7k8z9fwn70cssyt74v7v,PartisanSkill,4,0,0,疗伤射击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":6,""externalTreeName"":""游击隊技能"",""externalSkillId"":4,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wl84rgvumxxpvqa56xvvvrye,"",,
leyuwfhp618rqowzcs89fine,PartisanSkill,0,1,1,磨箭,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":6,""externalTreeName"":""游击隊技能"",""externalSkillId"":5,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",rkb243ljke8rragzav8geibd,ixpp7k8z9fwn70cssyt74v7v,,
btsggv97qp0kkpn0nexrztia,PartisanSkill,1,1,1,生存本能,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":6,""externalTreeName"":""游击隊技能"",""externalSkillId"":6,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",s5wgccgbnjggw6ywdbuq4lfu,leyuwfhp618rqowzcs89fine,,
jz19rzddwzjlqqqddurs17r0,PartisanSkill,2,1,1,前线维持,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":6,""externalTreeName"":""游击隊技能"",""externalSkillId"":7,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",was93idzxxpexnirqglvlot7,"",,
gzgqw0bhdnij44jims7r2e33,PartisanSkill,3,1,1,前线维持II,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":6,""externalTreeName"":""游击隊技能"",""externalSkillId"":8,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",c9s2dua171uatwjd7ojx2b9i,jz19rzddwzjlqqqddurs17r0,,
jqd6fnjqfujb4m99uxtr5uyj,NecromancerSkill,3,0,0,掘墓人,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":7,""externalTreeName"":""死灵法术"",""externalSkillId"":0,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",jf68d3bn4w7cuz77rq0bu7fj,"",,
js7wb111y6xfn8vebzao7bhu,NecromancerSkill,0,0,0,幻灵飞弹,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":7,""externalTreeName"":""死灵法术"",""externalSkillId"":1,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",v13rinrp5fl71fme8ofwf5m3,jqd6fnjqfujb4m99uxtr5uyj,,
pxlc74vcjvvl9owobp0ylav2,NecromancerSkill,1,0,0,盗血,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":7,""externalTreeName"":""死灵法术"",""externalSkillId"":2,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",s265fcatrfuopyn3dgl98tov,js7wb111y6xfn8vebzao7bhu,,
nikoqffewpxhrnc115l44g91,NecromancerSkill,2,0,0,灵力流弹,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":7,""externalTreeName"":""死灵法术"",""externalSkillId"":3,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ycxso5l2kq640m9epv062s4w,pxlc74vcjvvl9owobp0ylav2,,
oy3iton5wdjnrdu4kqggd910,NecromancerSkill,4,0,0,骸骨召喚,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":7,""externalTreeName"":""死灵法术"",""externalSkillId"":4,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fsjfe0snkfhrqhegrum87ls6,jqd6fnjqfujb4m99uxtr5uyj,,
d0tul4gvj4z3ww7653bhh1nx,NecromancerSkill,0,1,1,恶魔召喚,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能书"",""externalTreeId"":7,""externalTreeName"":""死灵法术"",""externalSkillId"":5,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",x1dh3hefohz1d6a0zm14snwj,oy3iton5wdjnrdu4kqggd910,,
